"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
17,"Wrapped Bitcoin","$4,221,573,990","$25,922.00","162,875","$31,993,314","0.71 %",2023-09-09 09:08:54.065258
18,"Dai","$3,835,446,741","$1.00","3,838,348,880","$61,295,825","-0.03 %",2023-09-09 09:08:54.065258
19,"Bitcoin Cash","$3,739,279,364","$191.53","19,499,150","$79,943,215","16.32 %",2023-09-09 09:08:54.065258
20,"Stellar","$3,577,060,884","$0.13","27,501,376,888","$96,317,537","0.74 %",2023-09-09 09:08:54.065258
21,"LEO Token","$3,573,412,203","$3.85","929,372,417","$129,414","4.71 %",2023-09-09 09:08:54.065258
22,"Avalanche","$3,501,192,746","$9.89","353,760,480","$81,305,069","3.10 %",2023-09-09 09:08:54.065258
23,"Chainlink","$3,359,914,917","$6.24","538,099,971","$148,497,712","1.47 %",2023-09-09 09:08:54.065258
24,"Uniswap","$3,273,410,617","$4.34","753,766,667","$51,240,428","1.56 %",2023-09-09 09:08:54.065258
25,"TrueUSD","$3,183,787,795","$1.00","3,188,239,477","$342,528,632","-0.06 %",2023-09-09 09:08:54.065258
26,"Monero","$2,609,727,955","$143.90","18,147,820","$45,281,109","0.71 %",2023-09-09 09:08:54.065258
27,"Binance USD","$2,590,526,447","$1.00","2,591,414,132","$1,564,552,675","0.00 %",2023-09-09 09:08:54.065258
28,"OKB","$2,531,652,668","$42.19","60,000,000","$2,464,378","0.12 %",2023-09-09 09:08:54.065258
29,"Ethereum Classic","$2,206,355,657","$15.43","142,913,433","$32,912,533","5.24 %",2023-09-09 09:08:54.065258
30,"Cosmos Hub","$2,012,481,792","$6.88","292,586,164","$62,875,894","-2.10 %",2023-09-09 09:08:54.065258
31,"Hedera","$1,651,412,429","$0.05","33,207,534,181","$17,800,856","1.28 %",2023-09-09 09:08:54.065258
32,"Internet Computer","$1,452,044,262","$3.27","443,707,754","$13,062,996","-1.66 %",2023-09-09 09:08:54.065258
33,"Quant","$1,445,345,182","$99.34","14,544,176","$10,066,437","2.74 %",2023-09-09 09:08:54.065258
34,"Filecoin","$1,444,835,057","$3.23","446,636,036","$55,569,970","1.64 %",2023-09-09 09:08:54.065258
35,"Cronos","$1,382,543,564","$0.05","26,257,969,643","$8,699,243","-0.40 %",2023-09-09 09:08:54.065258
40,"VeChain","$1,133,983,206","$0.02","72,714,516,834","$21,416,634","1.91 %",2023-09-09 09:08:54.065258
41,"NEAR Protocol","$1,088,992,693","$1.16","941,671,518","$34,500,797","-0.57 %",2023-09-09 09:08:54.065258
43,"Maker","$1,018,298,152","$1,130.12","901,311","$40,463,367","1.55 %",2023-09-09 09:08:54.065258
45,"Aave","$820,682,444","$56.38","14,534,486","$51,457,621","3.80 %",2023-09-09 09:08:54.065258
47,"The Graph","$798,921,099","$0.09","9,178,294,150","$14,438,146","0.03 %",2023-09-09 09:08:54.065258
48,"XDC Network","$770,460,930","$0.06","13,861,986,984","$8,774,142","6.33 %",2023-09-09 09:08:54.065258
50,"Algorand","$747,459,575","$0.10","7,828,474,440","$16,855,762","0.22 %",2023-09-09 09:08:54.065258
52,"Synthetix Network","$703,428,323","$2.18","323,108,233","$41,073,821","8.13 %",2023-09-09 09:08:54.065258
55,"Tezos","$654,193,263","$0.69","943,630,537","$12,212,589","1.32 %",2023-09-09 09:08:54.065258
56,"Stacks","$652,970,871","$0.46","1,405,254,862","$7,370,200","-0.74 %",2023-09-09 09:08:54.065258
57,"EOS","$650,031,326","$0.58","1,119,713,372","$47,888,569","1.47 %",2023-09-09 09:08:54.065258
58,"MultiversX","$639,206,190","$24.63","25,935,766","$7,993,369","5.02 %",2023-09-09 09:08:54.065258
59,"Theta Network","$636,843,435","$0.64","1,000,000,000","$5,099,160","-0.03 %",2023-09-09 09:08:54.065258
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-09-09 09:08:54.065258
63,"Axie Infinity","$597,291,310","$4.55","131,031,812","$19,599,937","2.05 %",2023-09-09 09:08:54.065258
64,"Bitcoin SV","$591,940,122","$30.69","19,266,077","$7,315,869","9.24 %",2023-09-09 09:08:54.065258
65,"Fantom","$562,922,826","$0.20","2,803,634,836","$33,563,487","1.09 %",2023-09-09 09:08:54.065258
67,"Decentraland","$544,153,353","$0.30","1,843,049,957","$24,071,922","1.90 %",2023-09-09 09:08:54.065258
69,"Gate","$532,757,363","$3.88","137,367,574","$323,610","0.15 %",2023-09-09 09:08:54.065258
70,"NEO","$521,497,666","$7.39","70,530,000","$20,183,197","1.63 %",2023-09-09 09:08:54.065258
71,"Kava","$506,196,872","$0.67","753,006,000","$4,300,377","3.78 %",2023-09-09 09:08:54.065258
72,"IOTA","$502,827,883","$0.18","2,779,530,283","$6,471,122","1.36 %",2023-09-09 09:08:54.065258
73,"Pax Dollar","$500,361,670","$1.00","500,381,602","$535,973","-0.01 %",2023-09-09 09:08:54.065258
76,"PAX Gold","$473,338,093","$1,899.79","249,135","$6,179,051","-0.04 %",2023-09-09 09:08:54.065258
77,"THORChain","$472,957,380","$1.58","300,700,561","$24,503,817","2.30 %",2023-09-09 09:08:54.065258
78,"Tether Gold","$472,437,226","$1,916.93","246,524","$2,119,576","-0.06 %",2023-09-09 09:08:54.065258
79,"cETH","$470,527,674","$32.83","14,331,387","$1,035","0.47 %",2023-09-09 09:08:54.065258
81,"eCash","$454,007,024","$0.00","19,493,304,673,093","$830,409","9.79 %",2023-09-09 09:08:54.065258
82,"Flow","$448,846,455","$0.43","1,036,200,000","$15,714,833","0.13 %",2023-09-09 09:08:54.065258
83,"Klaytn","$423,621,035","$0.13","3,188,256,730","$4,582,377","2.88 %",2023-09-09 09:08:54.065258
86,"Chiliz","$413,669,219","$0.06","6,975,647,158","$23,398,709","1.00 %",2023-09-09 09:08:54.065258
89,"KuCoin","$397,153,567","$4.12","96,732,986","$518,379","-0.30 %",2023-09-09 09:08:54.065258
91,"Huobi","$391,086,880","$2.45","159,406,077","$7,354,789","-1.18 %",2023-09-09 09:08:54.065258
95,"Curve DAO","$381,806,484","$0.44","867,229,287","$17,856,433","6.71 %",2023-09-09 09:08:54.065258
96,"Mina Protocol","$366,390,079","$0.38","964,834,840","$4,355,771","1.56 %",2023-09-09 09:08:54.065258
97,"Terra Luna Classic","$354,974,558","$0.00","5,810,256,367,933","$18,468,379","2.47 %",2023-09-09 09:08:54.065258
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-09-09 09:08:54.065258
99,"dYdX","$339,255,207","$1.94","175,033,183","$48,140,734","6.47 %",2023-09-09 09:08:54.065258
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-09-09 09:08:54.065258
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-09-09 09:08:54.065258
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-09-09 09:08:54.065258
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-09-09 09:08:54.065258
1,"Bitcoin","$503,473,078,546","$25,856.00","19,481,256","$5,173,203,018","0.71 %",2023-09-10 09:08:12.589159
2,"Ethereum","$195,163,433,662","$1,623.99","120,220,572","$3,309,043,405","0.44 %",2023-09-10 09:08:12.589159
3,"Tether","$83,014,979,786","$1.00","83,016,246,102","$8,474,907,438","-0.06 %",2023-09-10 09:08:12.589159
4,"BNB","$32,724,458,717","$212.74","153,856,150","$238,299,789","0.65 %",2023-09-10 09:08:12.589159
5,"XRP","$26,534,421,759","$0.50","53,083,046,512","$345,148,361","1.41 %",2023-09-10 09:08:12.589159
6,"USD Coin","$26,158,604,749","$1.00","26,153,521,066","$1,852,797,605","-0.02 %",2023-09-10 09:08:12.589159
8,"Cardano","$8,734,313,677","$0.25","35,045,020,830","$91,937,131","2.12 %",2023-09-10 09:08:12.589159
9,"Dogecoin","$8,723,340,507","$0.06","140,947,276,384","$207,144,656","1.15 %",2023-09-10 09:08:12.589159
10,"Solana","$7,580,000,817","$18.43","410,610,937","$340,166,797","15.52 %",2023-09-10 09:08:12.589159
11,"TRON","$7,018,855,033","$0.08","89,247,289,767","$131,807,868","0.92 %",2023-09-10 09:08:12.589159
13,"Polkadot","$5,325,813,622","$4.19","1,273,423,486","$71,310,194","0.81 %",2023-09-10 09:08:12.589159
14,"Polygon","$4,908,602,311","$0.53","9,319,469,069","$125,984,659","1.55 %",2023-09-10 09:08:12.589159
15,"Litecoin","$4,530,900,927","$61.51","73,637,771","$253,052,664","2.73 %",2023-09-10 09:08:12.589159
16,"Shiba Inu","$4,374,958,985","$0.00","589,330,818,131,480","$65,299,115","0.89 %",2023-09-10 09:08:12.589159
17,"Wrapped Bitcoin","$4,208,052,912","$25,849.00","162,875","$19,598,230","0.71 %",2023-09-10 09:08:12.589159
18,"Dai","$3,831,368,484","$1.00","3,830,933,632","$39,491,082","-0.03 %",2023-09-10 09:08:12.589159
19,"Bitcoin Cash","$3,688,470,231","$189.01","19,500,081","$112,285,312","16.32 %",2023-09-10 09:08:12.589159
20,"LEO Token","$3,591,372,452","$3.86","929,363,398","$157,877","4.71 %",2023-09-10 09:08:12.589159
21,"Stellar","$3,589,263,519","$0.13","27,501,375,944","$116,072,382","0.74 %",2023-09-10 09:08:12.589159
22,"Avalanche","$3,364,557,949","$9.52","353,761,764","$93,168,207","3.10 %",2023-09-10 09:08:12.589159
23,"Chainlink","$3,283,320,523","$6.10","538,099,971","$145,123,508","1.47 %",2023-09-10 09:08:12.589159
24,"Uniswap","$3,194,469,368","$4.24","753,766,667","$67,825,184","1.56 %",2023-09-10 09:08:12.589159
25,"TrueUSD","$3,182,407,468","$1.00","3,188,239,477","$129,687,528","-0.06 %",2023-09-10 09:08:12.589159
26,"Binance USD","$2,588,843,509","$1.00","2,590,877,279","$1,249,808,730","0.00 %",2023-09-10 09:08:12.589159
27,"Monero","$2,584,753,418","$142.50","18,147,820","$35,475,585","0.71 %",2023-09-10 09:08:12.589159
28,"OKB","$2,503,523,372","$41.77","60,000,000","$2,138,278","0.12 %",2023-09-10 09:08:12.589159
29,"Ethereum Classic","$2,158,539,040","$15.10","142,932,243","$44,855,005","5.24 %",2023-09-10 09:08:12.589159
30,"Cosmos Hub","$1,964,562,920","$6.71","292,586,164","$72,597,677","-2.10 %",2023-09-10 09:08:12.589159
31,"Hedera","$1,594,030,940","$0.05","33,207,534,181","$19,263,178","1.28 %",2023-09-10 09:08:12.589159
32,"Quant","$1,430,173,416","$98.41","14,544,176","$11,563,317","2.74 %",2023-09-10 09:08:12.589159
33,"Filecoin","$1,398,592,046","$3.14","446,636,036","$67,768,657","1.64 %",2023-09-10 09:08:12.589159
34,"Internet Computer","$1,393,293,987","$3.14","443,725,848","$16,237,732","-1.66 %",2023-09-10 09:08:12.589159
35,"Cronos","$1,370,530,110","$0.05","26,259,710,173","$5,009,398","-0.40 %",2023-09-10 09:08:12.589159
39,"VeChain","$1,117,139,972","$0.02","72,714,516,834","$22,336,534","1.91 %",2023-09-10 09:08:12.589159
41,"NEAR Protocol","$1,079,511,386","$1.15","941,671,518","$49,619,284","-0.57 %",2023-09-10 09:08:12.589159
42,"Maker","$1,012,824,242","$1,124.84","901,311","$35,830,737","1.55 %",2023-09-10 09:08:12.589159
46,"Aave","$798,647,355","$54.95","14,534,963","$42,629,739","3.80 %",2023-09-10 09:08:12.589159
47,"The Graph","$777,765,705","$0.08","9,178,542,333","$16,694,049","0.03 %",2023-09-10 09:08:12.589159
49,"XDC Network","$748,616,417","$0.05","13,862,219,690","$5,308,411","6.33 %",2023-09-10 09:08:12.589159
51,"Algorand","$716,454,643","$0.09","7,828,473,837","$18,656,632","0.22 %",2023-09-10 09:08:12.589159
52,"Synthetix Network","$696,926,592","$2.16","323,108,233","$25,705,242","8.13 %",2023-09-10 09:08:12.589159
54,"Tezos","$640,620,830","$0.68","943,857,880","$18,528,938","1.32 %",2023-09-10 09:08:12.589159
55,"Stacks","$636,983,029","$0.45","1,405,404,682","$7,983,809","-0.74 %",2023-09-10 09:08:12.589159
56,"EOS","$636,092,299","$0.57","1,119,836,907","$56,257,454","1.47 %",2023-09-10 09:08:12.589159
58,"MultiversX","$621,103,729","$23.96","25,939,807","$8,706,970","5.02 %",2023-09-10 09:08:12.589159
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-09-10 09:08:12.589159
61,"Theta Network","$610,661,387","$0.61","1,000,000,000","$6,833,881","-0.03 %",2023-09-10 09:08:12.589159
63,"Axie Infinity","$586,132,630","$4.47","131,031,812","$16,339,616","2.05 %",2023-09-10 09:08:12.589159
64,"Bitcoin SV","$580,888,935","$30.14","19,266,077","$8,409,981","9.24 %",2023-09-10 09:08:12.589159
67,"Fantom","$542,086,210","$0.19","2,803,634,836","$40,045,481","1.09 %",2023-09-10 09:08:12.589159
68,"Gate","$531,979,904","$3.87","137,367,574","$279,233","0.15 %",2023-09-10 09:08:12.589159
69,"Decentraland","$528,719,068","$0.29","1,843,049,351","$24,452,292","1.90 %",2023-09-10 09:08:12.589159
70,"Pax Dollar","$519,184,065","$1.00","520,370,074","$925,482","-0.01 %",2023-09-10 09:08:12.589159
71,"NEO","$501,472,236","$7.12","70,530,000","$18,717,738","1.63 %",2023-09-10 09:08:12.589159
72,"Kava","$489,450,721","$0.65","755,413,813","$8,242,056","3.78 %",2023-09-10 09:08:12.589159
74,"IOTA","$480,333,283","$0.17","2,779,530,283","$6,348,069","1.36 %",2023-09-10 09:08:12.589159
75,"Tether Gold","$472,631,605","$1,918.68","246,524","$1,845,254","-0.06 %",2023-09-10 09:08:12.589159
76,"PAX Gold","$472,010,825","$1,897.25","249,135","$5,300,022","-0.04 %",2023-09-10 09:08:12.589159
77,"cETH","$467,579,031","$32.62","14,333,897","$2,350","0.47 %",2023-09-10 09:08:12.589159
79,"THORChain","$465,416,553","$1.55","300,700,561","$36,704,009","2.30 %",2023-09-10 09:08:12.589159
81,"eCash","$443,953,495","$0.00","19,494,223,423,093","$3,444,015","9.79 %",2023-09-10 09:08:12.589159
82,"Flow","$439,337,734","$0.42","1,036,200,000","$10,362,405","0.13 %",2023-09-10 09:08:12.589159
84,"Klaytn","$416,597,167","$0.13","3,187,980,336","$3,647,012","2.88 %",2023-09-10 09:08:12.589159
86,"Chiliz","$405,175,804","$0.06","6,975,647,158","$27,033,971","1.00 %",2023-09-10 09:08:12.589159
87,"KuCoin","$399,660,912","$4.14","96,732,986","$484,721","-0.30 %",2023-09-10 09:08:12.589159
91,"Huobi","$385,196,117","$2.42","159,406,077","$4,437,454","-1.18 %",2023-09-10 09:08:12.589159
94,"Curve DAO","$373,048,497","$0.43","867,516,235","$24,811,148","6.71 %",2023-09-10 09:08:12.589159
96,"Mina Protocol","$365,776,566","$0.38","965,511,364","$9,052,163","1.56 %",2023-09-10 09:08:12.589159
97,"Terra Luna Classic","$347,557,791","$0.00","5,808,578,827,121","$29,821,002","2.47 %",2023-09-10 09:08:12.589159
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-09-10 09:08:12.589159
98,"dYdX","$342,792,893","$1.96","175,045,713","$34,234,742","6.47 %",2023-09-10 09:08:12.589159
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-09-10 09:08:12.589159
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-09-10 09:08:12.589159
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-09-10 09:08:12.589159
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-09-10 09:08:12.589159
1,"Bitcoin","$501,762,203,028","$25,763.00","19,482,187","$5,401,761,195","0.71 %",2023-09-11 09:10:52.302502
2,"Ethereum","$192,946,041,919","$1,605.55","120,221,790","$7,012,852,152","0.44 %",2023-09-11 09:10:52.302502
3,"Tether","$82,971,759,767","$1.00","83,016,246,102","$14,521,966,522","-0.06 %",2023-09-11 09:10:52.302502
4,"BNB","$32,350,670,619","$210.20","153,856,150","$331,315,889","0.65 %",2023-09-11 09:10:52.302502
5,"USD Coin","$26,154,617,317","$1.00","26,167,350,788","$3,170,965,069","-0.02 %",2023-09-11 09:10:52.302502
6,"XRP","$25,554,120,966","$0.48","53,083,046,512","$669,489,305","1.41 %",2023-09-11 09:10:52.302502
8,"Dogecoin","$8,677,117,864","$0.06","140,960,886,384","$249,699,708","1.15 %",2023-09-11 09:10:52.302502
9,"Cardano","$8,576,837,024","$0.24","35,045,020,830","$102,279,570","2.12 %",2023-09-11 09:10:52.302502
10,"Solana","$7,400,554,120","$18.01","410,907,123","$409,976,073","15.52 %",2023-09-11 09:10:52.302502
11,"TRON","$6,990,873,302","$0.08","89,240,165,828","$149,944,875","0.92 %",2023-09-11 09:10:52.302502
13,"Polkadot","$5,194,523,429","$4.08","1,273,787,325","$104,750,463","0.81 %",2023-09-11 09:10:52.302502
14,"Polygon","$4,788,342,717","$0.51","9,319,469,069","$137,010,974","1.55 %",2023-09-11 09:10:52.302502
15,"Litecoin","$4,494,862,872","$61.06","73,641,202","$298,581,771","2.73 %",2023-09-11 09:10:52.302502
16,"Shiba Inu","$4,279,579,427","$0.00","589,330,640,311,330","$86,605,986","0.89 %",2023-09-11 09:10:52.302502
17,"Wrapped Bitcoin","$4,193,899,038","$25,753.00","162,875","$51,555,331","0.71 %",2023-09-11 09:10:52.302502
18,"Dai","$3,825,886,683","$1.00","3,829,685,016","$53,384,679","-0.03 %",2023-09-11 09:10:52.302502
19,"Bitcoin Cash","$3,688,018,686","$189.23","19,500,969","$104,713,375","16.32 %",2023-09-11 09:10:52.302502
20,"Stellar","$3,547,081,425","$0.13","27,501,375,171","$116,692,441","0.74 %",2023-09-11 09:10:52.302502
21,"LEO Token","$3,541,268,713","$3.85","929,353,617","$84,429","4.71 %",2023-09-11 09:10:52.302502
22,"Avalanche","$3,313,562,405","$9.35","353,796,008","$98,419,297","3.10 %",2023-09-11 09:10:52.302502
23,"Chainlink","$3,206,459,691","$5.95","538,099,971","$169,195,125","1.47 %",2023-09-11 09:10:52.302502
24,"TrueUSD","$3,180,950,218","$1.00","3,188,239,477","$266,533,247","-0.06 %",2023-09-11 09:10:52.302502
25,"Uniswap","$3,155,597,873","$4.19","753,766,667","$64,101,040","1.56 %",2023-09-11 09:10:52.302502
26,"Monero","$2,586,326,332","$142.48","18,147,820","$40,617,938","0.71 %",2023-09-11 09:10:52.302502
27,"Binance USD","$2,579,332,623","$1.00","2,583,617,004","$2,061,781,971","0.00 %",2023-09-11 09:10:52.302502
28,"OKB","$2,486,584,573","$41.47","60,000,000","$2,525,126","0.12 %",2023-09-11 09:10:52.302502
29,"Ethereum Classic","$2,141,037,719","$14.97","142,948,410","$46,932,294","5.24 %",2023-09-11 09:10:52.302502
30,"Cosmos Hub","$1,917,002,377","$6.55","292,586,164","$85,063,517","-2.10 %",2023-09-11 09:10:52.302502
31,"Hedera","$1,558,884,668","$0.05","33,207,534,181","$19,938,039","1.28 %",2023-09-11 09:10:52.302502
32,"Quant","$1,408,768,119","$96.64","14,544,176","$11,084,831","2.74 %",2023-09-11 09:10:52.302502
33,"Filecoin","$1,373,198,893","$3.08","446,636,036","$76,748,344","1.64 %",2023-09-11 09:10:52.302502
34,"Internet Computer","$1,354,731,260","$3.05","443,727,846","$19,675,190","-1.66 %",2023-09-11 09:10:52.302502
35,"Cronos","$1,339,411,134","$0.05","26,261,479,840","$7,024,705","-0.40 %",2023-09-11 09:10:52.302502
39,"VeChain","$1,097,040,283","$0.02","72,714,516,834","$23,920,294","1.91 %",2023-09-11 09:10:52.302502
40,"NEAR Protocol","$1,057,235,876","$1.12","941,671,518","$48,520,098","-0.57 %",2023-09-11 09:10:52.302502
42,"Maker","$1,006,771,973","$1,117.48","901,311","$53,886,518","1.55 %",2023-09-11 09:10:52.302502
46,"Aave","$775,185,998","$53.25","14,535,737","$46,926,398","3.80 %",2023-09-11 09:10:52.302502
48,"XDC Network","$751,027,954","$0.05","13,862,446,452","$6,441,182","6.33 %",2023-09-11 09:10:52.302502
49,"The Graph","$748,793,333","$0.08","9,179,244,564","$19,816,691","0.03 %",2023-09-11 09:10:52.302502
51,"Algorand","$715,271,960","$0.09","7,828,473,160","$22,792,943","0.22 %",2023-09-11 09:10:52.302502
52,"Synthetix Network","$677,401,002","$2.09","323,108,233","$22,753,505","8.13 %",2023-09-11 09:10:52.302502
54,"Tezos","$627,974,896","$0.67","943,921,724","$14,080,463","1.32 %",2023-09-11 09:10:52.302502
55,"Stacks","$624,661,417","$0.44","1,405,550,582","$8,610,880","-0.74 %",2023-09-11 09:10:52.302502
57,"EOS","$619,099,538","$0.55","1,119,957,848","$58,475,952","1.47 %",2023-09-11 09:10:52.302502
58,"MultiversX","$601,464,049","$23.15","25,943,851","$8,996,517","5.02 %",2023-09-11 09:10:52.302502
60,"Theta Network","$595,664,778","$0.59","1,000,000,000","$5,812,936","-0.03 %",2023-09-11 09:10:52.302502
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-09-11 09:10:52.302502
63,"Bitcoin SV","$566,853,646","$29.40","19,266,077","$9,315,613","9.24 %",2023-09-11 09:10:52.302502
64,"Axie Infinity","$557,021,515","$4.25","131,031,812","$21,354,347","2.05 %",2023-09-11 09:10:52.302502
67,"Fantom","$534,492,531","$0.19","2,803,634,836","$45,812,543","1.09 %",2023-09-11 09:10:52.302502
68,"Gate","$525,537,424","$3.83","137,367,574","$401,986","0.15 %",2023-09-11 09:10:52.302502
69,"Pax Dollar","$519,201,216","$1.00","520,370,074","$1,312,624","-0.01 %",2023-09-11 09:10:52.302502
70,"Decentraland","$511,252,603","$0.28","1,843,048,314","$38,868,011","1.90 %",2023-09-11 09:10:52.302502
71,"NEO","$494,549,063","$7.01","70,530,000","$17,440,728","1.63 %",2023-09-11 09:10:52.302502
72,"Kava","$480,857,636","$0.63","757,826,305","$7,199,201","3.78 %",2023-09-11 09:10:52.302502
73,"Tether Gold","$474,318,286","$1,923.42","246,524","$2,142,377","-0.06 %",2023-09-11 09:10:52.302502
74,"PAX Gold","$473,989,710","$1,903.58","249,135","$7,569,929","-0.04 %",2023-09-11 09:10:52.302502
75,"cETH","$464,119,840","$32.38","14,332,859","$121","0.47 %",2023-09-11 09:10:52.302502
76,"IOTA","$462,755,327","$0.17","2,779,530,283","$4,244,528","1.36 %",2023-09-11 09:10:52.302502
77,"THORChain","$449,815,278","$1.49","300,700,561","$38,740,229","2.30 %",2023-09-11 09:10:52.302502
80,"eCash","$434,596,705","$0.00","19,495,048,423,093","$2,906,971","9.79 %",2023-09-11 09:10:52.302502
82,"Flow","$421,687,811","$0.41","1,036,200,000","$15,505,184","0.13 %",2023-09-11 09:10:52.302502
85,"Klaytn","$413,601,299","$0.13","3,187,704,253","$6,034,393","2.88 %",2023-09-11 09:10:52.302502
86,"KuCoin","$397,786,800","$4.10","96,732,986","$354,862","-0.30 %",2023-09-11 09:10:52.302502
87,"Chiliz","$395,544,918","$0.06","6,975,647,158","$28,074,735","1.00 %",2023-09-11 09:10:52.302502
89,"Huobi","$381,207,111","$2.39","159,406,077","$8,044,104","-1.18 %",2023-09-11 09:10:52.302502
94,"Curve DAO","$363,605,735","$0.42","867,937,306","$22,286,686","6.71 %",2023-09-11 09:10:52.302502
95,"Mina Protocol","$356,692,814","$0.37","966,108,285","$6,463,729","1.56 %",2023-09-11 09:10:52.302502
97,"Terra Luna Classic","$339,512,614","$0.00","5,808,793,977,428","$16,544,069","2.47 %",2023-09-11 09:10:52.302502
98,"dYdX","$334,827,414","$1.91","175,296,703","$35,432,450","6.47 %",2023-09-11 09:10:52.302502
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-09-11 09:10:52.302502
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-09-11 09:10:52.302502
100,"NEXO","$323,756,515","$0.58","560,000,010","$2,567,403","2.75 %",2023-09-11 09:10:52.302502
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-09-11 09:10:52.302502
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-09-11 09:10:52.302502
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-09-11 09:10:52.302502
1,"Bitcoin","$503,486,148,539","$25,804.00","19,483,168","$19,217,201,840","0.71 %",2023-09-12 09:09:19.166895
2,"Ethereum","$190,043,873,565","$1,578.94","120,221,729","$14,552,725,152","0.44 %",2023-09-12 09:09:19.166895
3,"Tether","$83,004,461,190","$1.00","83,025,993,201","$18,908,832,652","-0.06 %",2023-09-12 09:09:19.166895
4,"BNB","$32,260,052,270","$209.48","153,856,150","$580,605,195","0.65 %",2023-09-12 09:09:19.166895
5,"USD Coin","$26,067,656,018","$1.00","26,064,757,353","$8,063,471,803","-0.02 %",2023-09-12 09:09:19.166895
6,"XRP","$25,147,407,732","$0.47","53,083,046,512","$1,026,626,440","1.41 %",2023-09-12 09:09:19.166895
8,"Cardano","$8,637,204,203","$0.25","35,045,020,830","$136,569,456","2.12 %",2023-09-12 09:09:19.166895
9,"Dogecoin","$8,612,262,168","$0.06","140,974,416,384","$338,866,543","1.15 %",2023-09-12 09:09:19.166895
10,"Solana","$7,404,189,207","$17.99","410,906,103","$423,253,207","15.52 %",2023-09-12 09:09:19.166895
11,"TRON","$7,016,410,709","$0.08","89,230,457,997","$211,435,440","0.92 %",2023-09-12 09:09:19.166895
13,"Polkadot","$5,117,161,833","$4.01","1,274,232,111","$167,850,509","0.81 %",2023-09-12 09:09:19.166895
14,"Polygon","$4,714,627,876","$0.50","9,319,469,069","$210,731,639","1.55 %",2023-09-12 09:09:19.166895
15,"Litecoin","$4,383,090,994","$59.54","73,644,202","$483,138,983","2.73 %",2023-09-12 09:09:19.166895
16,"Shiba Inu","$4,264,676,854","$0.00","589,330,570,724,890","$139,542,857","0.89 %",2023-09-12 09:09:19.166895
17,"Wrapped Bitcoin","$4,207,280,085","$25,803.00","162,875","$121,083,658","0.71 %",2023-09-12 09:09:19.166895
18,"Dai","$3,828,638,969","$1.00","3,826,447,349","$114,795,599","-0.03 %",2023-09-12 09:09:19.166895
19,"Bitcoin Cash","$3,731,611,364","$191.35","19,501,881","$195,723,021","16.32 %",2023-09-12 09:09:19.166895
20,"Stellar","$3,562,944,226","$0.13","27,507,935,534","$121,738,394","0.74 %",2023-09-12 09:09:19.166895
21,"LEO Token","$3,398,192,213","$3.66","929,341,460","$833,282","4.71 %",2023-09-12 09:09:19.166895
22,"Avalanche","$3,303,495,196","$9.32","353,804,124","$141,317,831","3.10 %",2023-09-12 09:09:19.166895
23,"Chainlink","$3,187,633,300","$5.91","538,099,971","$203,085,154","1.47 %",2023-09-12 09:09:19.166895
24,"TrueUSD","$3,165,431,319","$1.00","3,168,431,586","$641,569,132","-0.06 %",2023-09-12 09:09:19.166895
25,"Uniswap","$3,155,530,122","$4.18","753,766,667","$114,532,577","1.56 %",2023-09-12 09:09:19.166895
26,"Monero","$2,562,131,502","$140.97","18,147,820","$64,386,233","0.71 %",2023-09-12 09:09:19.166895
27,"Binance USD","$2,539,695,521","$1.00","2,538,975,093","$4,296,638,539","0.00 %",2023-09-12 09:09:19.166895
28,"OKB","$2,501,468,359","$41.66","60,000,000","$4,477,968","0.12 %",2023-09-12 09:09:19.166895
29,"Ethereum Classic","$2,137,391,725","$14.94","142,966,176","$68,600,554","5.24 %",2023-09-12 09:09:19.166895
30,"Cosmos Hub","$1,879,832,384","$6.41","292,586,164","$140,030,925","-2.10 %",2023-09-12 09:09:19.166895
