"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
13,"Polkadot","$5,117,161,833","$4.01","1,274,232,111","$167,850,509","0.81 %",2023-09-12 09:09:19.166895
14,"Polygon","$4,714,627,876","$0.50","9,319,469,069","$210,731,639","1.55 %",2023-09-12 09:09:19.166895
15,"Litecoin","$4,383,090,994","$59.54","73,644,202","$483,138,983","2.73 %",2023-09-12 09:09:19.166895
16,"Shiba Inu","$4,264,676,854","$0.00","589,330,570,724,890","$139,542,857","0.89 %",2023-09-12 09:09:19.166895
17,"Wrapped Bitcoin","$4,207,280,085","$25,803.00","162,875","$121,083,658","0.71 %",2023-09-12 09:09:19.166895
18,"Dai","$3,828,638,969","$1.00","3,826,447,349","$114,795,599","-0.03 %",2023-09-12 09:09:19.166895
19,"Bitcoin Cash","$3,731,611,364","$191.35","19,501,881","$195,723,021","16.32 %",2023-09-12 09:09:19.166895
20,"Stellar","$3,562,944,226","$0.13","27,507,935,534","$121,738,394","0.74 %",2023-09-12 09:09:19.166895
21,"LEO Token","$3,398,192,213","$3.66","929,341,460","$833,282","4.71 %",2023-09-12 09:09:19.166895
22,"Avalanche","$3,303,495,196","$9.32","353,804,124","$141,317,831","3.10 %",2023-09-12 09:09:19.166895
23,"Chainlink","$3,187,633,300","$5.91","538,099,971","$203,085,154","1.47 %",2023-09-12 09:09:19.166895
24,"TrueUSD","$3,165,431,319","$1.00","3,168,431,586","$641,569,132","-0.06 %",2023-09-12 09:09:19.166895
25,"Uniswap","$3,155,530,122","$4.18","753,766,667","$114,532,577","1.56 %",2023-09-12 09:09:19.166895
26,"Monero","$2,562,131,502","$140.97","18,147,820","$64,386,233","0.71 %",2023-09-12 09:09:19.166895
27,"Binance USD","$2,539,695,521","$1.00","2,538,975,093","$4,296,638,539","0.00 %",2023-09-12 09:09:19.166895
28,"OKB","$2,501,468,359","$41.66","60,000,000","$4,477,968","0.12 %",2023-09-12 09:09:19.166895
29,"Ethereum Classic","$2,137,391,725","$14.94","142,966,176","$68,600,554","5.24 %",2023-09-12 09:09:19.166895
30,"Cosmos Hub","$1,879,832,384","$6.41","292,586,164","$140,030,925","-2.10 %",2023-09-12 09:09:19.166895
31,"Hedera","$1,560,954,550","$0.05","33,207,534,182","$36,955,884","1.28 %",2023-09-12 09:09:19.166895
32,"Filecoin","$1,386,729,227","$3.10","446,636,036","$104,391,382","1.64 %",2023-09-12 09:09:19.166895
33,"Quant","$1,356,255,850","$93.24","14,544,176","$28,429,583","2.74 %",2023-09-12 09:09:19.166895
34,"Internet Computer","$1,336,614,156","$3.01","443,826,510","$31,214,444","-1.66 %",2023-09-12 09:09:19.166895
35,"Cronos","$1,332,935,566","$0.05","26,263,236,726","$6,966,959","-0.40 %",2023-09-12 09:09:19.166895
39,"VeChain","$1,100,855,526","$0.02","72,714,516,834","$42,379,865","1.91 %",2023-09-12 09:09:19.166895
41,"NEAR Protocol","$1,036,945,785","$1.10","941,671,518","$67,401,234","-0.57 %",2023-09-12 09:09:19.166895
43,"Maker","$985,172,765","$1,092.13","901,311","$82,201,133","1.55 %",2023-09-12 09:09:19.166895
46,"Aave","$770,188,655","$52.90","14,535,976","$66,992,392","3.80 %",2023-09-12 09:09:19.166895
48,"The Graph","$732,315,653","$0.08","9,181,349,652","$34,043,345","0.03 %",2023-09-12 09:09:19.166895
49,"XDC Network","$728,375,286","$0.05","13,862,669,773","$8,354,116","6.33 %",2023-09-12 09:09:19.166895
51,"Algorand","$706,513,164","$0.09","7,828,472,421","$26,562,306","0.22 %",2023-09-12 09:09:19.166895
52,"Synthetix Network","$675,512,370","$2.09","323,108,233","$26,251,269","8.13 %",2023-09-12 09:09:19.166895
54,"Stacks","$627,684,858","$0.45","1,405,698,536","$16,413,016","-0.74 %",2023-09-12 09:09:19.166895
55,"EOS","$623,628,169","$0.56","1,120,080,106","$89,881,058","1.47 %",2023-09-12 09:09:19.166895
57,"Tezos","$604,731,910","$0.64","943,985,281","$30,337,886","1.32 %",2023-09-12 09:09:19.166895
58,"MultiversX","$599,774,303","$23.11","25,947,895","$14,482,879","5.02 %",2023-09-12 09:09:19.166895
60,"Theta Network","$589,202,077","$0.59","1,000,000,000","$9,431,141","-0.03 %",2023-09-12 09:09:19.166895
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-09-12 09:09:19.166895
62,"Bitcoin SV","$571,964,724","$29.66","19,266,077","$11,417,064","9.24 %",2023-09-12 09:09:19.166895
66,"Axie Infinity","$550,042,276","$4.20","131,031,812","$27,480,090","2.05 %",2023-09-12 09:09:19.166895
67,"Fantom","$532,839,579","$0.19","2,803,634,836","$56,969,036","1.09 %",2023-09-12 09:09:19.166895
68,"Gate","$528,482,932","$3.85","137,367,574","$580,524","0.15 %",2023-09-12 09:09:19.166895
69,"Pax Dollar","$528,094,891","$1.00","528,254,635","$8,140,016","-0.01 %",2023-09-12 09:09:19.166895
70,"Decentraland","$505,511,832","$0.27","1,843,047,271","$56,007,860","1.90 %",2023-09-12 09:09:19.166895
71,"NEO","$498,457,920","$7.06","70,530,000","$23,119,774","1.63 %",2023-09-12 09:09:19.166895
72,"Tether Gold","$473,716,437","$1,920.72","246,524","$4,360,040","-0.06 %",2023-09-12 09:09:19.166895
73,"PAX Gold","$473,073,398","$1,898.55","249,135","$8,210,084","-0.04 %",2023-09-12 09:09:19.166895
74,"cETH","$469,082,842","$31.75","14,775,490","$90","0.47 %",2023-09-12 09:09:19.166895
75,"Kava","$463,759,962","$0.61","760,240,006","$10,041,258","3.78 %",2023-09-12 09:09:19.166895
76,"THORChain","$450,613,890","$1.50","300,700,561","$67,045,927","2.30 %",2023-09-12 09:09:19.166895
77,"IOTA","$446,895,378","$0.16","2,779,530,283","$7,617,515","1.36 %",2023-09-12 09:09:19.166895
79,"eCash","$432,565,315","$0.00","19,495,923,423,093","$3,264,683","9.79 %",2023-09-12 09:09:19.166895
80,"Flow","$426,002,119","$0.41","1,036,200,000","$21,797,008","0.13 %",2023-09-12 09:09:19.166895
85,"KuCoin","$399,593,107","$4.13","96,732,986","$510,347","-0.30 %",2023-09-12 09:09:19.166895
86,"Klaytn","$394,552,865","$0.12","3,187,428,003","$6,905,076","2.88 %",2023-09-12 09:09:19.166895
88,"Chiliz","$391,781,746","$0.06","6,975,647,158","$32,717,302","1.00 %",2023-09-12 09:09:19.166895
90,"Huobi","$374,197,283","$2.35","159,406,077","$11,456,279","-1.18 %",2023-09-12 09:09:19.166895
94,"Curve DAO","$360,863,684","$0.41","875,787,773","$38,047,523","6.71 %",2023-09-12 09:09:19.166895
95,"Mina Protocol","$359,958,295","$0.37","966,581,647","$8,069,602","1.56 %",2023-09-12 09:09:19.166895
97,"Terra Luna Classic","$336,677,694","$0.00","5,814,773,123,634","$22,372,129","2.47 %",2023-09-12 09:09:19.166895
98,"dYdX","$334,394,749","$1.91","175,312,395","$51,613,780","6.47 %",2023-09-12 09:09:19.166895
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-09-12 09:09:19.166895
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-09-12 09:09:19.166895
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-09-12 09:09:19.166895
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-09-12 09:09:19.166895
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-09-12 09:09:19.166895
1,"Bitcoin","$505,517,688,262","$25,946.00","19,484,056","$14,637,083,240","0.71 %",2023-09-13 09:09:13.239728
2,"Ethereum","$191,417,677,882","$1,592.36","120,222,298","$9,074,070,772","0.44 %",2023-09-13 09:09:13.239728
3,"Tether","$83,027,165,664","$1.00","83,031,729,772","$22,823,646,266","-0.06 %",2023-09-13 09:09:13.239728
4,"BNB","$32,482,483,025","$211.18","153,856,150","$397,867,750","0.65 %",2023-09-13 09:09:13.239728
5,"USD Coin","$26,196,102,359","$1.00","26,201,785,794","$6,052,101,387","-0.02 %",2023-09-13 09:09:13.239728
6,"XRP","$25,265,582,568","$0.48","53,083,046,512","$876,153,410","1.41 %",2023-09-13 09:09:13.239728
8,"Cardano","$8,643,631,864","$0.25","35,045,020,830","$115,238,426","2.12 %",2023-09-13 09:09:13.239728
9,"Dogecoin","$8,620,041,829","$0.06","140,987,956,384","$267,119,765","1.15 %",2023-09-13 09:09:13.239728
10,"Solana","$7,452,069,852","$18.13","410,905,086","$389,978,736","15.52 %",2023-09-13 09:09:13.239728
11,"TRON","$7,184,384,348","$0.08","89,221,264,000","$340,051,281","0.92 %",2023-09-13 09:09:13.239728
13,"Polkadot","$5,090,091,728","$3.99","1,274,556,433","$133,462,004","0.81 %",2023-09-13 09:09:13.239728
14,"Polygon","$4,781,851,456","$0.51","9,319,469,069","$178,495,986","1.55 %",2023-09-13 09:09:13.239728
15,"Litecoin","$4,458,596,742","$60.55","73,648,239","$549,006,498","2.73 %",2023-09-13 09:09:13.239728
16,"Shiba Inu","$4,274,537,815","$0.00","589,330,533,518,000","$94,697,073","0.89 %",2023-09-13 09:09:13.239728
17,"Wrapped Bitcoin","$4,227,882,961","$25,961.00","162,875","$81,309,291","0.71 %",2023-09-13 09:09:13.239728
18,"Bitcoin Cash","$3,934,713,158","$201.70","19,502,869","$318,335,900","16.32 %",2023-09-13 09:09:13.239728
19,"Dai","$3,836,815,759","$1.00","3,837,146,467","$82,636,481","-0.03 %",2023-09-13 09:09:13.239728
20,"LEO Token","$3,404,649,900","$3.66","929,329,972","$418,965","4.71 %",2023-09-13 09:09:13.239728
21,"Stellar","$3,297,574,542","$0.12","27,528,038,726","$109,426,366","0.74 %",2023-09-13 09:09:13.239728
22,"Avalanche","$3,265,512,360","$9.24","353,807,142","$139,359,208","3.10 %",2023-09-13 09:09:13.239728
23,"Chainlink","$3,234,816,957","$6.02","538,099,971","$165,783,376","1.47 %",2023-09-13 09:09:13.239728
24,"Uniswap","$3,199,754,419","$4.25","753,766,667","$92,792,124","1.56 %",2023-09-13 09:09:13.239728
25,"TrueUSD","$3,159,111,601","$1.00","3,160,120,827","$522,555,763","-0.06 %",2023-09-13 09:09:13.239728
26,"Monero","$2,609,294,874","$143.43","18,147,820","$61,468,172","0.71 %",2023-09-13 09:09:13.239728
27,"Binance USD","$2,529,028,710","$1.00","2,529,403,738","$3,367,660,706","0.00 %",2023-09-13 09:09:13.239728
28,"OKB","$2,506,231,864","$41.68","60,000,000","$4,128,377","0.12 %",2023-09-13 09:09:13.239728
29,"Ethereum Classic","$2,150,398,989","$15.04","142,982,294","$51,022,277","5.24 %",2023-09-13 09:09:13.239728
30,"Cosmos Hub","$1,896,311,837","$6.48","292,586,164","$106,363,637","-2.10 %",2023-09-13 09:09:13.239728
31,"Hedera","$1,573,596,573","$0.05","33,207,534,182","$22,883,116","1.28 %",2023-09-13 09:09:13.239728
32,"Filecoin","$1,390,406,539","$3.12","446,696,464","$89,644,107","1.64 %",2023-09-13 09:09:13.239728
33,"Quant","$1,341,079,679","$92.13","14,544,176","$17,733,752","2.74 %",2023-09-13 09:09:13.239728
34,"Cronos","$1,322,818,091","$0.05","26,264,959,294","$4,901,059","-0.40 %",2023-09-13 09:09:13.239728
37,"Internet Computer","$1,285,946,947","$2.90","443,827,644","$25,051,305","-1.66 %",2023-09-13 09:09:13.239728
39,"VeChain","$1,180,531,852","$0.02","72,714,516,834","$139,255,568","1.91 %",2023-09-13 09:09:13.239728
41,"NEAR Protocol","$1,024,401,482","$1.09","941,671,518","$67,388,631","-0.57 %",2023-09-13 09:09:13.239728
43,"Maker","$1,015,190,745","$1,127.04","901,311","$62,085,040","1.55 %",2023-09-13 09:09:13.239728
46,"Aave","$781,807,608","$53.78","14,536,138","$69,779,037","3.80 %",2023-09-13 09:09:13.239728
48,"The Graph","$738,868,985","$0.08","9,181,594,069","$28,153,114","0.03 %",2023-09-13 09:09:13.239728
49,"XDC Network","$724,492,975","$0.05","13,862,875,722","$4,682,840","6.33 %",2023-09-13 09:09:13.239728
51,"Algorand","$706,236,690","$0.09","7,828,471,731","$19,950,216","0.22 %",2023-09-13 09:09:13.239728
52,"Synthetix Network","$681,877,809","$2.11","323,108,233","$31,680,516","8.13 %",2023-09-13 09:09:13.239728
54,"Stacks","$637,799,444","$0.45","1,405,830,528","$11,904,038","-0.74 %",2023-09-13 09:09:13.239728
55,"EOS","$620,754,261","$0.55","1,120,202,359","$89,889,525","1.47 %",2023-09-13 09:09:13.239728
57,"MultiversX","$601,436,746","$23.17","25,951,940","$12,929,523","5.02 %",2023-09-13 09:09:13.239728
58,"Tezos","$601,379,430","$0.64","944,187,159","$20,942,461","1.32 %",2023-09-13 09:09:13.239728
59,"Bitcoin SV","$600,699,219","$31.16","19,266,077","$15,932,585","9.24 %",2023-09-13 09:09:13.239728
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-09-13 09:09:13.239728
62,"Theta Network","$584,632,539","$0.58","1,000,000,000","$9,386,445","-0.03 %",2023-09-13 09:09:13.239728
66,"Axie Infinity","$548,355,704","$4.18","131,031,812","$26,406,558","2.05 %",2023-09-13 09:09:13.239728
67,"Gate","$529,762,280","$3.86","137,367,574","$427,693","0.15 %",2023-09-13 09:09:13.239728
68,"Fantom","$526,424,822","$0.19","2,803,634,836","$52,117,913","1.09 %",2023-09-13 09:09:13.239728
69,"Pax Dollar","$523,020,347","$1.00","523,731,374","$2,818,238","-0.01 %",2023-09-13 09:09:13.239728
70,"NEO","$504,831,335","$7.17","70,530,000","$20,528,256","1.63 %",2023-09-13 09:09:13.239728
71,"Decentraland","$501,395,821","$0.27","1,843,046,166","$40,071,809","1.90 %",2023-09-13 09:09:13.239728
72,"Tether Gold","$471,326,717","$1,912.11","246,524","$4,741,458","-0.06 %",2023-09-13 09:09:13.239728
73,"cETH","$470,504,671","$31.88","14,756,352","$50","0.47 %",2023-09-13 09:09:13.239728
74,"PAX Gold","$470,087,499","$1,890.16","248,721","$7,544,780","-0.04 %",2023-09-13 09:09:13.239728
75,"Kava","$467,609,007","$0.61","762,663,193","$4,977,932","3.78 %",2023-09-13 09:09:13.239728
77,"IOTA","$457,018,226","$0.16","2,779,530,283","$7,013,165","1.36 %",2023-09-13 09:09:13.239728
78,"THORChain","$452,675,215","$1.51","300,700,561","$47,310,150","2.30 %",2023-09-13 09:09:13.239728
79,"eCash","$443,015,743","$0.00","19,496,873,423,093","$5,790,167","9.79 %",2023-09-13 09:09:13.239728
81,"Flow","$426,773,248","$0.41","1,036,200,000","$22,677,993","0.13 %",2023-09-13 09:09:13.239728
85,"KuCoin","$403,231,585","$4.17","96,732,986","$506,275","-0.30 %",2023-09-13 09:09:13.239728
87,"Klaytn","$394,232,837","$0.12","3,187,151,700","$6,821,440","2.88 %",2023-09-13 09:09:13.239728
88,"Chiliz","$389,665,353","$0.06","6,975,647,158","$35,705,275","1.00 %",2023-09-13 09:09:13.239728
90,"Huobi","$372,481,250","$2.34","159,406,077","$11,884,135","-1.18 %",2023-09-13 09:09:13.239728
94,"Mina Protocol","$359,758,651","$0.37","967,097,574","$5,806,029","1.56 %",2023-09-13 09:09:13.239728
95,"Curve DAO","$347,824,204","$0.40","876,093,959","$49,726,559","6.71 %",2023-09-13 09:09:13.239728
97,"Terra Luna Classic","$337,141,391","$0.00","5,814,733,778,391","$14,290,150","2.47 %",2023-09-13 09:09:13.239728
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-09-13 09:09:13.239728
98,"dYdX","$334,232,625","$1.90","175,385,436","$36,136,448","6.47 %",2023-09-13 09:09:13.239728
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-09-13 09:09:13.239728
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-09-13 09:09:13.239728
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-09-13 09:09:13.239728
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-09-13 09:09:13.239728
1,"Bitcoin","$513,020,932,620","$26,324.00","19,484,993","$13,570,096,616","0.71 %",2023-09-14 09:09:24.775303
2,"Ethereum","$194,767,860,647","$1,619.94","120,222,579","$8,245,879,033","0.44 %",2023-09-14 09:09:24.775303
3,"Tether","$83,045,060,233","$1.00","83,034,723,503","$10,967,066,045","-0.06 %",2023-09-14 09:09:24.775303
4,"BNB","$32,589,584,671","$211.84","153,856,150","$351,634,623","0.65 %",2023-09-14 09:09:24.775303
5,"USD Coin","$26,215,685,917","$1.00","26,207,338,282","$4,699,688,020","-0.02 %",2023-09-14 09:09:24.775303
6,"XRP","$25,602,344,644","$0.48","53,083,046,512","$644,562,704","1.41 %",2023-09-14 09:09:24.775303
8,"Cardano","$8,682,082,013","$0.25","35,045,020,830","$100,207,950","2.12 %",2023-09-14 09:09:24.775303
9,"Dogecoin","$8,656,156,701","$0.06","141,001,576,384","$214,953,231","1.15 %",2023-09-14 09:09:24.775303
10,"Solana","$7,726,882,387","$18.83","411,021,278","$429,385,492","15.52 %",2023-09-14 09:09:24.775303
11,"TRON","$7,241,434,641","$0.08","89,212,577,137","$206,975,511","0.92 %",2023-09-14 09:09:24.775303
13,"Polkadot","$5,108,043,699","$4.01","1,274,517,150","$110,027,832","0.81 %",2023-09-14 09:09:24.775303
14,"Polygon","$4,822,141,178","$0.52","9,319,469,069","$155,747,405","1.55 %",2023-09-14 09:09:24.775303
15,"Litecoin","$4,593,657,794","$62.40","73,651,802","$368,365,622","2.73 %",2023-09-14 09:09:24.775303
16,"Wrapped Bitcoin","$4,291,619,368","$26,338.00","162,875","$51,204,114","0.71 %",2023-09-14 09:09:24.775303
17,"Shiba Inu","$4,277,822,717","$0.00","589,330,470,785,320","$77,852,928","0.89 %",2023-09-14 09:09:24.775303
18,"Bitcoin Cash","$3,927,078,037","$201.42","19,503,800","$169,939,417","16.32 %",2023-09-14 09:09:24.775303
19,"Dai","$3,840,449,766","$1.00","3,842,497,947","$99,328,895","-0.03 %",2023-09-14 09:09:24.775303
20,"LEO Token","$3,391,182,400","$3.65","929,318,869","$377,890","4.71 %",2023-09-14 09:09:24.775303
21,"Avalanche","$3,291,013,516","$9.30","353,814,718","$110,614,954","3.10 %",2023-09-14 09:09:24.775303
22,"Stellar","$3,275,712,168","$0.12","27,528,064,371","$62,457,767","0.74 %",2023-09-14 09:09:24.775303
23,"Chainlink","$3,244,583,908","$6.03","538,099,971","$140,200,099","1.47 %",2023-09-14 09:09:24.775303
24,"Uniswap","$3,215,420,981","$4.26","753,766,667","$67,207,741","1.56 %",2023-09-14 09:09:24.775303
25,"TrueUSD","$3,156,493,684","$1.00","3,160,120,827","$393,288,759","-0.06 %",2023-09-14 09:09:24.775303
26,"Monero","$2,622,284,474","$144.58","18,147,820","$52,414,296","0.71 %",2023-09-14 09:09:24.775303
27,"OKB","$2,534,458,840","$42.23","60,000,000","$2,515,681","0.12 %",2023-09-14 09:09:24.775303
28,"Binance USD","$2,507,857,044","$1.00","2,507,899,241","$2,587,658,110","0.00 %",2023-09-14 09:09:24.775303
29,"Ethereum Classic","$2,157,813,671","$15.09","143,000,090","$46,016,927","5.24 %",2023-09-14 09:09:24.775303
30,"Cosmos Hub","$1,918,869,487","$6.56","292,586,164","$70,281,735","-2.10 %",2023-09-14 09:09:24.775303
31,"Hedera","$1,720,603,276","$0.05","33,207,534,182","$83,866,565","1.28 %",2023-09-14 09:09:24.775303
32,"Filecoin","$1,419,209,200","$3.18","446,746,166","$73,815,090","1.64 %",2023-09-14 09:09:24.775303
33,"Quant","$1,345,827,840","$92.51","14,544,176","$15,705,990","2.74 %",2023-09-14 09:09:24.775303
35,"Cronos","$1,328,469,180","$0.05","26,266,678,854","$3,531,728","-0.40 %",2023-09-14 09:09:24.775303
37,"Internet Computer","$1,297,069,818","$2.92","444,561,158","$19,865,922","-1.66 %",2023-09-14 09:09:24.775303
39,"VeChain","$1,186,021,742","$0.02","72,714,516,834","$66,751,977","1.91 %",2023-09-14 09:09:24.775303
41,"Maker","$1,059,089,245","$1,175.18","901,311","$71,110,360","1.55 %",2023-09-14 09:09:24.775303
42,"NEAR Protocol","$1,028,999,147","$1.09","941,671,518","$42,329,803","-0.57 %",2023-09-14 09:09:24.775303
46,"Aave","$780,893,861","$53.68","14,536,865","$58,777,489","3.80 %",2023-09-14 09:09:24.775303
48,"The Graph","$760,208,624","$0.08","9,182,907,724","$19,769,048","0.03 %",2023-09-14 09:09:24.775303
50,"XDC Network","$721,798,149","$0.05","13,863,102,701","$4,514,695","6.33 %",2023-09-14 09:09:24.775303
51,"Algorand","$714,041,265","$0.09","7,829,246,336","$18,758,143","0.22 %",2023-09-14 09:09:24.775303
52,"Synthetix Network","$674,507,260","$2.08","323,433,678","$29,824,522","8.13 %",2023-09-14 09:09:24.775303
54,"Stacks","$646,525,127","$0.46","1,405,970,455","$9,304,068","-0.74 %",2023-09-14 09:09:24.775303
56,"EOS","$624,848,637","$0.56","1,120,324,622","$57,019,978","1.47 %",2023-09-14 09:09:24.775303
57,"MultiversX","$613,664,838","$23.65","25,955,989","$10,770,275","5.02 %",2023-09-14 09:09:24.775303
58,"Tezos","$605,792,632","$0.64","944,248,329","$16,847,198","1.32 %",2023-09-14 09:09:24.775303
60,"Bitcoin SV","$590,540,161","$30.68","19,266,077","$9,835,918","9.24 %",2023-09-14 09:09:24.775303
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-09-14 09:09:24.775303
61,"Theta Network","$588,236,097","$0.59","1,000,000,000","$4,750,090","-0.03 %",2023-09-14 09:09:24.775303
66,"Axie Infinity","$557,847,558","$4.26","131,031,812","$18,164,496","2.05 %",2023-09-14 09:09:24.775303
67,"Fantom","$539,350,702","$0.19","2,803,634,836","$41,310,557","1.09 %",2023-09-14 09:09:24.775303
68,"Gate","$530,304,218","$3.86","137,367,574","$420,751","0.15 %",2023-09-14 09:09:24.775303
69,"Decentraland","$521,671,990","$0.28","1,843,045,366","$33,208,690","1.90 %",2023-09-14 09:09:24.775303
70,"NEO","$514,161,701","$7.29","70,530,000","$16,695,167","1.63 %",2023-09-14 09:09:24.775303
71,"Pax Dollar","$512,529,282","$1.00","512,652,716","$12,136,312","-0.01 %",2023-09-14 09:09:24.775303
72,"THORChain","$485,036,862","$1.61","300,700,561","$89,751,203","2.30 %",2023-09-14 09:09:24.775303
73,"cETH","$480,168,997","$32.57","14,740,565","$453","0.47 %",2023-09-14 09:09:24.775303
74,"Kava","$472,610,156","$0.62","765,099,445","$4,785,196","3.78 %",2023-09-14 09:09:24.775303
75,"PAX Gold","$470,392,751","$1,894.00","248,317","$7,985,271","-0.04 %",2023-09-14 09:09:24.775303
77,"Tether Gold","$469,987,758","$1,906.76","246,524","$2,908,530","-0.06 %",2023-09-14 09:09:24.775303
78,"IOTA","$460,364,605","$0.17","2,779,530,283","$7,563,461","1.36 %",2023-09-14 09:09:24.775303
79,"eCash","$447,906,727","$0.00","19,497,767,173,093","$3,274,418","9.79 %",2023-09-14 09:09:24.775303
81,"Flow","$431,496,668","$0.42","1,036,200,000","$15,578,638","0.13 %",2023-09-14 09:09:24.775303
85,"KuCoin","$407,513,789","$4.21","96,732,986","$357,683","-0.30 %",2023-09-14 09:09:24.775303
88,"Chiliz","$392,759,456","$0.06","6,975,647,158","$26,295,670","1.00 %",2023-09-14 09:09:24.775303
89,"Huobi","$380,907,782","$2.39","159,406,077","$11,253,010","-1.18 %",2023-09-14 09:09:24.775303
92,"Klaytn","$370,683,415","$0.12","3,186,875,251","$12,771,558","2.88 %",2023-09-14 09:09:24.775303
94,"Curve DAO","$364,644,889","$0.42","878,164,607","$42,248,797","6.71 %",2023-09-14 09:09:24.775303
95,"Mina Protocol","$363,228,892","$0.38","967,637,932","$4,714,151","1.56 %",2023-09-14 09:09:24.775303
97,"dYdX","$340,601,518","$1.94","175,391,171","$26,658,389","6.47 %",2023-09-14 09:09:24.775303
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2023-09-14 09:09:24.775303
98,"Terra Luna Classic","$336,841,538","$0.00","5,823,064,163,445","$10,948,607","2.47 %",2023-09-14 09:09:24.775303
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2023-09-14 09:09:24.775303
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2023-09-14 09:09:24.775303
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2023-09-14 09:09:24.775303
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2023-09-14 09:09:24.775303
1,"Bitcoin","$517,852,735,448","$26,601.00","19,486,081","$11,362,575,127","0.71 %",2023-09-15 09:09:15.962421
2,"Ethereum","$195,690,972,126","$1,629.21","120,222,835","$7,091,259,623","0.44 %",2023-09-15 09:09:15.962421
3,"Tether","$83,066,107,476","$1.00","83,039,615,734","$18,717,072,293","-0.06 %",2023-09-15 09:09:15.962421
4,"BNB","$32,681,826,288","$212.49","153,856,150","$356,266,219","0.65 %",2023-09-15 09:09:15.962421
5,"XRP","$26,371,515,763","$0.50","53,175,400,720","$745,398,843","1.41 %",2023-09-15 09:09:15.962421
6,"USD Coin","$26,121,257,949","$1.00","26,121,634,076","$4,097,972,000","-0.02 %",2023-09-15 09:09:15.962421
8,"Cardano","$8,805,032,929","$0.25","35,045,020,830","$107,279,711","2.12 %",2023-09-15 09:09:15.962421
9,"Dogecoin","$8,736,136,424","$0.06","141,015,036,384","$198,687,316","1.15 %",2023-09-15 09:09:15.962421
10,"Solana","$7,863,159,570","$19.17","411,018,566","$263,119,505","15.52 %",2023-09-15 09:09:15.962421
11,"TRON","$7,485,805,134","$0.08","89,203,595,958","$260,490,222","0.92 %",2023-09-15 09:09:15.962421
13,"Polkadot","$5,201,810,197","$4.08","1,274,814,848","$100,514,771","0.81 %",2023-09-15 09:09:15.962421
14,"Polygon","$4,868,498,530","$0.52","9,319,469,069","$156,626,459","1.55 %",2023-09-15 09:09:15.962421
15,"Litecoin","$4,650,550,184","$63.24","73,655,527","$336,301,643","2.73 %",2023-09-15 09:09:15.962421
16,"Shiba Inu","$4,358,521,528","$0.00","589,330,449,941,850","$78,650,233","0.89 %",2023-09-15 09:09:15.962421
17,"Wrapped Bitcoin","$4,324,666,559","$26,569.00","162,875","$51,822,028","0.71 %",2023-09-15 09:09:15.962421
18,"Bitcoin Cash","$4,231,976,128","$217.34","19,504,850","$279,301,573","16.32 %",2023-09-15 09:09:15.962421
19,"Dai","$3,842,923,436","$1.00","3,844,936,555","$86,537,157","-0.03 %",2023-09-15 09:09:15.962421
20,"LEO Token","$3,446,933,702","$3.72","929,306,354","$272,931","4.71 %",2023-09-15 09:09:15.962421
21,"Chainlink","$3,312,778,078","$6.16","538,099,971","$139,122,248","1.47 %",2023-09-15 09:09:15.962421
22,"Stellar","$3,305,965,113","$0.12","27,523,076,513","$59,961,217","0.74 %",2023-09-15 09:09:15.962421
23,"Avalanche","$3,295,100,752","$9.33","353,883,131","$105,442,767","3.10 %",2023-09-15 09:09:15.962421
24,"Uniswap","$3,223,454,159","$4.29","753,766,667","$75,644,109","1.56 %",2023-09-15 09:09:15.962421
25,"TrueUSD","$3,156,869,412","$1.00","3,159,115,483","$279,004,195","-0.06 %",2023-09-15 09:09:15.962421
26,"Monero","$2,678,678,470","$147.68","18,147,820","$48,999,953","0.71 %",2023-09-15 09:09:15.962421
27,"OKB","$2,552,656,155","$42.60","60,000,000","$2,166,675","0.12 %",2023-09-15 09:09:15.962421
